candidate_id,rank,score,reasoning
CAND_0039754,1,0.7796,"16.2 years of experience as a Senior Applied Scientist with evidence of Senior Applied Scientist at Meta, Senior ML Engineer — Search & Ranking at Apple. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Indore, Madhya Pradesh."
CAND_0077337,2,0.7465,"7.0 years of experience as a Staff Machine Learning Engineer with evidence of Staff Machine Learning Engineer at Paytm, Senior NLP Engineer at Razorpay. Recently open to work, which improves shortlist usefulness."
CAND_0018549,3,0.7389,"6.8 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at Uber, Machine Learning Engineer at Flipkart. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Coimbatore, Tamil Nadu."
CAND_0079387,4,0.7284,"6.9 years of experience as a AI Engineer with evidence of AI Engineer at Microsoft, NLP Engineer at upGrad. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Trivandrum, Kerala."
CAND_0018499,5,0.7147,"7.2 years of experience as a Senior Machine Learning Engineer with evidence of Senior Machine Learning Engineer at Zomato, Staff Machine Learning Engineer at Google. Recently open to work, which improves shortlist usefulness."
CAND_0010257,6,0.7138,"6.5 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Google, Search Engineer at PharmEasy. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Noida, Uttar Pradesh."
CAND_0046064,7,0.7077,"8.9 years of experience as a Senior NLP Engineer with evidence of Senior NLP Engineer at Salesforce, Lead AI Engineer at Verloop.io. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Coimbatore, Tamil Nadu."
CAND_0091909,8,0.7028,"6.9 years of experience as a Machine Learning Engineer with evidence of Machine Learning Engineer at Rephrase.ai, NLP Engineer at Meta. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Bangalore, Karnataka."
CAND_0055992,9,0.7019,"16.9 years of experience as a AI Engineer with evidence of AI Engineer at CRED, Senior Data Scientist at Aganitha. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Sydney."
CAND_0011687,10,0.6974,"7.8 years of experience as a Senior NLP Engineer with evidence of Senior NLP Engineer at Niramai, Senior Machine Learning Engineer at Krutrim. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Indore, Madhya Pradesh."
CAND_0033861,11,0.6818,"8.0 years of experience as a Senior NLP Engineer with evidence of Senior NLP Engineer at Mad Street Den, Senior NLP Engineer at Sarvam AI."
CAND_0026532,12,0.6815,"4.8 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at Zomato, Recommendation Systems Engineer at Mad Street Den. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Chennai, Tamil Nadu."
CAND_0080766,13,0.6806,"8.8 years of experience as a Staff Machine Learning Engineer with evidence of Staff Machine Learning Engineer at Aganitha, Lead AI Engineer at Swiggy. Work-mode preference is compatible with the role's hybrid setup from Coimbatore, Tamil Nadu."
CAND_0006557,14,0.6803,"7.9 years of experience as a NLP Engineer with evidence of NLP Engineer at Paytm, Recommendation Systems Engineer at Apple. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Jaipur, Rajasthan."
CAND_0055905,15,0.6775,"8.1 years of experience as a Senior Machine Learning Engineer with evidence of Senior Machine Learning Engineer at Flipkart, Senior AI Engineer at Uber. Recently open to work, which improves shortlist usefulness."
CAND_0044855,16,0.6772,"6.6 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Flipkart, Recommendation Systems Engineer at LinkedIn. Work-mode preference is compatible with the role's hybrid setup from Coimbatore, Tamil Nadu."
CAND_0071974,17,0.6766,"7.8 years of experience as a Senior AI Engineer with evidence of Senior AI Engineer at Netflix, Staff Machine Learning Engineer at Meta. Recently open to work, which improves shortlist usefulness."
CAND_0028793,18,0.6712,"7.2 years of experience as a Search Engineer with evidence of Search Engineer at Google, Senior Data Scientist at Amazon. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Trivandrum, Kerala."
CAND_0017960,19,0.6697,"7.7 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at Nykaa, NLP Engineer at Wysa. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Bangalore, Karnataka."
CAND_0005649,20,0.6684,"7.4 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Sarvam AI, Recommendation Systems Engineer at Aganitha. Recently open to work, which improves shortlist usefulness."
CAND_0068811,21,0.6656,"8.0 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Freshworks, AI Engineer at Yellow.ai. Recently open to work, which improves shortlist usefulness."
CAND_0044883,22,0.6608,"6.3 years of experience as a AI Engineer with evidence of AI Engineer at Mad Street Den, Search Engineer at Adobe. Work-mode preference is compatible with the role's hybrid setup from Berlin."
CAND_0060054,23,0.6607,"6.4 years of experience as a AI Engineer with evidence of AI Engineer at Mad Street Den, Recommendation Systems Engineer at Zomato. Work-mode preference is compatible with the role's hybrid setup from Jaipur, Rajasthan."
CAND_0098846,24,0.6574,"7.6 years of experience as a AI Engineer with evidence of AI Engineer at upGrad, Machine Learning Engineer at Meesho. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Indore, Madhya Pradesh."
CAND_0030953,25,0.6533,"7.8 years of experience as a Search Engineer with evidence of Search Engineer at Nykaa, NLP Engineer at Niramai. Work-mode preference is compatible with the role's hybrid setup from Chennai, Tamil Nadu."
CAND_0049896,26,0.6500,"7.3 years of experience as a Search Engineer with evidence of Search Engineer at Unacademy, Applied ML Engineer at Flipkart. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Vizag, Andhra Pradesh."
CAND_0061265,27,0.6496,"6.6 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at Zoho, Senior Data Scientist at Observe.AI. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Delhi, Delhi."
CAND_0007411,28,0.6482,"8.0 years of experience as a Senior Machine Learning Engineer with evidence of Senior Machine Learning Engineer at Amazon, Senior Machine Learning Engineer at Yellow.ai. Work-mode preference is compatible with the role's hybrid setup from Kochi, Kerala."
CAND_0011432,29,0.6478,"7.6 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Amazon, Machine Learning Engineer at Krutrim. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Chennai, Tamil Nadu."
