candidate_id,rank,score,reasoning
CAND_0010257,1,0.6622,"Senior Data Scientist with 6.5 years of experience building recommendation and retrieval systems. Has built and operated production ml pipelines at Google and shipped multiple ranking models at PharmEasy, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 120 days may slow hiring."
CAND_0079387,2,0.6470,"AI Engineer with 6.9 years of experience building recommendation and retrieval systems. Directly built a content recommendation system serving at Microsoft and built the document ingestion pipeline chunking embedding via openai at upGrad, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0018549,3,0.6420,"Recommendation Systems Engineer with 6.8 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Uber and improved revenue-per-search at Uber, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0039754,4,0.6392,"Senior Applied Scientist with 16.2 years of experience building recommendation and retrieval systems. Directly owned the end-to-end ranking pipeline at Meta and built a rag-based ranking pipeline serving at Observe.AI, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0006567,5,0.6376,"Senior AI Engineer with 7.9 years of experience building recommendation and retrieval systems. Has owned the search and discovery at Razorpay and designed the offline experimentation environment at Glance, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0077337,6,0.6347,"Staff Machine Learning Engineer with 7.0 years of experience building recommendation and retrieval systems. Has built and shipped a production recommendation system at Paytm and shipped a production recommendation system at Paytm, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0044855,7,0.6318,"Senior Data Scientist with 6.6 years of experience building recommendation and retrieval systems. Has directly built the document ingestion pipeline chunking embedding via openai at Flipkart and designed the evaluation framework at Flipkart, and recruiter response rate of 57%."
CAND_0018499,8,0.6315,"Senior Machine Learning Engineer with 7.2 years of experience building recommendation and retrieval systems. Directly built a rag-based ranking pipeline serving at Zomato and designed the offline evaluation framework at Zomato, and active on the platform as of 2026-05-13 and flagged open to work."
CAND_0055905,9,0.6252,"Senior Machine Learning Engineer with 8.1 years of experience building information retrieval and ranking systems. Has built a rag-based ranking pipeline serving at Rephrase.ai and designed the offline evaluation framework at Rephrase.ai, and remains highly engaged on the platform with a strong recruiter response rate. Based outside India and not flagged as open to relocation."
CAND_0046525,10,0.6240,"Senior Machine Learning Engineer with 6.1 years of experience building information retrieval and ranking systems. Directly led the migration from keyword-based to embedding-based search across at Genpact AI and designed three successive ranker variants at Genpact AI, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0091909,11,0.6203,"Machine Learning Engineer with 6.9 years of experience building recommendation and retrieval systems. Directly built a content recommendation system serving at Rephrase.ai and shipped multiple ranking models at Meta, and active on the platform as of 2026-03-18 and flagged open to work."
