candidate_id,rank,score,capability_match,career_evidence_fit,production_experience_fit,behavioral_fit,experience_alignment,logistics_fit,recruiter_demand,honeypot_risk,disqualifier_risk,matched_evidence,concerns,disqualifier_concerns,reasoning,manual_label,manual_notes
CAND_0010257,1,0.6622,0.2241,0.8936,0.3874,0.8267,0.8333,0.7500,1.0000,0.0000,0.0000,"""Built and operated production ML pipelines"" at Google; ""shipped multiple ranking models"" at PharmEasy; ""Owned the offline-online correlation analysis"" at PharmEasy",,,"Senior Data Scientist with 6.5 years of experience building recommendation and retrieval systems. Has built and operated production ml pipelines at Google and shipped multiple ranking models at PharmEasy, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 120 days may slow hiring.",,
CAND_0079387,2,0.6470,0.1936,0.9320,0.3641,0.8002,0.9667,0.6500,0.8933,0.0000,0.0000,"""Built a content recommendation system serving"" at Microsoft; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at upGrad; ""Designed the evaluation framework"" at upGrad",,,"AI Engineer with 6.9 years of experience building recommendation and retrieval systems. Directly built a content recommendation system serving at Microsoft and built the document ingestion pipeline chunking embedding via openai at upGrad, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0018549,3,0.6420,0.2163,0.8936,0.3585,0.7317,0.9333,0.7500,0.9444,0.0000,0.0000,"""Owned the ranking layer"" at Uber; ""improved revenue-per-search"" at Uber; ""Built a content recommendation system serving"" at Flipkart",,,"Recommendation Systems Engineer with 6.8 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Uber and improved revenue-per-search at Uber, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0039754,4,0.6392,0.2667,0.9579,0.2525,0.8433,0.5000,0.8500,1.0000,0.0000,0.0000,"""Owned the end-to-end ranking pipeline"" at Meta; ""Built a RAG-based ranking pipeline serving"" at Observe.AI; ""Designed the offline evaluation framework"" at Observe.AI",,,"Senior Applied Scientist with 16.2 years of experience building recommendation and retrieval systems. Directly owned the end-to-end ranking pipeline at Meta and built a rag-based ranking pipeline serving at Observe.AI, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0006567,5,0.6376,0.2609,0.8124,0.3991,0.8395,0.7000,0.6500,1.0000,0.0000,0.0000,"""Owned the search and discovery"" at Razorpay; ""Designed the offline experimentation environment"" at Glance; ""Engineer Information Retrieval at scale""",,,"Senior AI Engineer with 7.9 years of experience building recommendation and retrieval systems. Has owned the search and discovery at Razorpay and designed the offline experimentation environment at Glance, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0077337,6,0.6347,0.2035,0.8349,0.3448,0.8643,1.0000,0.5000,0.9513,0.0000,0.0000,"""Built and shipped a production recommendation system"" at Paytm; ""shipped a production recommendation system"" at Paytm; ""Led the migration from keyword-based to embedding-based search across"" at Glance",,,"Staff Machine Learning Engineer with 7.0 years of experience building recommendation and retrieval systems. Has built and shipped a production recommendation system at Paytm and shipped a production recommendation system at Paytm, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0044855,7,0.6318,0.1847,0.9320,0.3352,0.6940,0.8667,0.7500,1.0000,0.0000,0.0000,"""Built the document ingestion pipeline chunking embedding via OpenAI"" at Flipkart; ""Designed the evaluation framework"" at Flipkart; ""Built a content recommendation system serving"" at LinkedIn",,,"Senior Data Scientist with 6.6 years of experience building recommendation and retrieval systems. Has directly built the document ingestion pipeline chunking embedding via openai at Flipkart and designed the evaluation framework at Flipkart, and recruiter response rate of 57%.",,
CAND_0018499,8,0.6315,0.1104,0.9340,0.3665,0.7762,0.9333,0.7500,0.8633,0.0000,0.0000,"""Built a RAG-based ranking pipeline serving"" at Zomato; ""Designed the offline evaluation framework"" at Zomato; ""designed the company's first hybrid retrieval system combining""",,,"Senior Machine Learning Engineer with 7.2 years of experience building recommendation and retrieval systems. Directly built a rag-based ranking pipeline serving at Zomato and designed the offline evaluation framework at Zomato, and active on the platform as of 2026-05-13 and flagged open to work.",,
CAND_0055905,9,0.6252,0.2438,0.9640,0.4367,0.8828,0.6333,0.2500,0.9074,0.0000,0.0000,"""Built a RAG-based ranking pipeline serving"" at Rephrase.ai; ""Designed the offline evaluation framework"" at Rephrase.ai; ""led the migration from keyword-based ranking""",,,"Senior Machine Learning Engineer with 8.1 years of experience building information retrieval and ranking systems. Has built a rag-based ranking pipeline serving at Rephrase.ai and designed the offline evaluation framework at Rephrase.ai, and remains highly engaged on the platform with a strong recruiter response rate. Based outside India and not flagged as open to relocation.",,
CAND_0046525,10,0.6240,0.2434,0.9349,0.1823,0.8753,0.7000,0.6500,1.0000,0.0000,0.0000,"""Led the migration from keyword-based to embedding-based search across"" at Genpact AI; ""Designed three successive ranker variants"" at Genpact AI; ""Built a RAG-based ranking pipeline serving"" at LinkedIn",,,"Senior Machine Learning Engineer with 6.1 years of experience building information retrieval and ranking systems. Directly led the migration from keyword-based to embedding-based search across at Genpact AI and designed three successive ranker variants at Genpact AI, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0091909,11,0.6203,0.2102,0.8870,0.3585,0.6518,0.9667,0.8250,0.7975,0.0000,0.0000,"""Built a content recommendation system serving"" at Rephrase.ai; ""shipped multiple ranking models"" at Meta; ""Owned the offline-online correlation analysis"" at Meta",,,"Machine Learning Engineer with 6.9 years of experience building recommendation and retrieval systems. Directly built a content recommendation system serving at Rephrase.ai and shipped multiple ranking models at Meta, and active on the platform as of 2026-03-18 and flagged open to work.",,
CAND_0028793,12,0.6190,0.2237,0.9320,0.2057,0.7552,0.9333,0.6000,1.0000,0.0000,0.0000,"""Developed a semantic search feature"" at Google; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at Amazon; ""Designed the evaluation framework"" at Amazon",,,"Search Engineer with 7.2 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at Google and built the document ingestion pipeline chunking embedding via openai at Amazon, and active on the platform as of 2026-04-13 and flagged open to work. Notice period of 120 days may slow hiring.",,
CAND_0011687,13,0.6143,0.1161,0.7927,0.3898,0.8667,0.7333,0.6500,1.0000,0.0000,0.0000,"""Owned the end-to-end ranking pipeline"" at Niramai; ""owned the offline-online evaluation harness""; ""Engineer Production ML""",,,"Senior NLP Engineer with 7.8 years of experience building recommendation and retrieval systems. Has directly owned the end-to-end ranking pipeline at Niramai and owned the offline-online evaluation harness, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0083879,14,0.6140,0.1779,0.8326,0.2346,0.7268,0.9667,0.8000,1.0000,0.0000,0.0000,"""Built and operated production ML pipelines"" at Ola; ""shipped multiple ranking models"" at PhonePe; ""Owned the offline-online correlation analysis"" at PhonePe",,,"Machine Learning Engineer with 7.1 years of experience building recommendation and retrieval systems. Has directly built and operated production ml pipelines at Ola and shipped multiple ranking models at PhonePe, and active on the platform as of 2026-04-17 and flagged open to work.",,
CAND_0026532,15,0.6100,0.2081,0.9205,0.3352,0.6730,0.9600,0.7250,0.7374,0.0000,0.0000,"""Developed a semantic search feature"" at Zomato; ""Built a content recommendation system serving"" at Mad Street Den; ""Engineer Search Ranking Retrieval""",,,"Recommendation Systems Engineer with 4.8 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Zomato and built a content recommendation system serving at Mad Street Den, and active on the platform as of 2026-03-28 and flagged open to work. Notice period of 90 days may slow hiring.",,
CAND_0071974,16,0.6068,0.1234,0.9342,0.5715,0.7672,0.7333,0.3000,0.8249,0.0000,0.0000,"""Owned the end-to-end ranking pipeline"" at Netflix; ""Built and shipped a production recommendation system"" at Mad Street Den; ""shipped a production recommendation system"" at Mad Street Den",,,"Senior AI Engineer with 7.8 years of experience building recommendation and retrieval systems. Directly owned the end-to-end ranking pipeline at Netflix and built and shipped a production recommendation system at Mad Street Den, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0046064,17,0.6030,0.1355,0.9870,0.3898,0.7738,0.3667,0.6500,1.0000,0.0000,0.0000,"""Built a RAG-based ranking pipeline serving"" at Verloop.io; ""Designed the offline evaluation framework"" at Verloop.io; ""Owned the end-to-end ranking pipeline"" at Amazon",,,"Senior NLP Engineer with 8.9 years of experience building recommendation and retrieval systems. Has directly built a rag-based ranking pipeline serving at Verloop.io and designed the offline evaluation framework at Verloop.io, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0037980,18,0.6016,0.2265,0.7870,0.4280,0.7535,0.3333,0.8500,1.0000,0.0000,0.0000,"""Designed the ranking layer"" at Niramai; ""Designed the offline experimentation environment"" at Salesforce; ""Engineer Information Retrieval at scale""",,,"Senior Applied Scientist with 9.0 years of experience building recommendation and retrieval systems. Has designed the ranking layer at Niramai and designed the offline experimentation environment at Salesforce, and active on the platform as of 2026-03-28 and flagged open to work.",,
CAND_0047721,19,0.6012,0.2070,0.8636,0.3585,0.5698,1.0000,0.6500,0.9293,0.0000,0.0000,"""Built a content recommendation system serving"" at Microsoft; ""Owned the ranking layer"" at Observe.AI; ""improved revenue-per-search"" at Observe.AI",,,"Senior Data Scientist with 7.0 years of experience building recommendation and retrieval systems. Has built a content recommendation system serving at Microsoft and owned the ranking layer at Observe.AI, and recruiter response rate of 49%. Notice period of 90 days may slow hiring.",,
CAND_0052682,20,0.5996,0.1546,0.8573,0.3352,0.8160,0.8667,0.4000,0.9630,0.0000,0.0000,"""Built a content recommendation system serving"" at Aganitha; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at Salesforce; ""Designed the evaluation framework"" at Salesforce",,,"NLP Engineer with 6.6 years of experience building recommendation and retrieval systems. Has directly built a content recommendation system serving at Aganitha and built the document ingestion pipeline chunking embedding via openai at Salesforce, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0080766,21,0.5957,0.1396,0.8513,0.4748,0.6630,0.4000,0.8500,1.0000,0.0000,0.0000,"""Designed the offline experimentation environment"" at Salesforce; ""Owned the search and discovery"" at Aganitha; ""Designed the ranking layer"" at Swiggy",,,"Staff Machine Learning Engineer with 8.8 years of experience building information retrieval and ranking systems. Has designed the offline experimentation environment at Salesforce and owned the search and discovery at Aganitha, and recruiter response rate of 66%.",,
CAND_0049896,22,0.5948,0.0820,0.8751,0.3352,0.6818,0.9000,0.6500,1.0000,0.0000,0.0000,"""Built the document ingestion pipeline chunking embedding via OpenAI"" at Unacademy; ""Designed the evaluation framework"" at Unacademy; ""Built a content recommendation system serving"" at Flipkart",,,"Search Engineer with 7.3 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at Unacademy and designed the evaluation framework at Unacademy, and active on the platform as of 2026-05-17 and flagged open to work. Notice period of 90 days may slow hiring.",,
CAND_0006557,23,0.5890,0.2086,0.7936,0.3585,0.7057,0.7000,0.6000,1.0000,0.0000,0.0000,"""Owned the ranking layer"" at Paytm; ""improved revenue-per-search"" at Paytm; ""Built a content recommendation system serving"" at Apple",,,"NLP Engineer with 7.9 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at Paytm and improved revenue-per-search at Paytm, and active on the platform as of 2026-04-10 and flagged open to work. Notice period of 120 days may slow hiring.",,
CAND_0075249,24,0.5880,0.1758,0.8832,0.3352,0.7680,0.7333,0.5500,0.8333,0.0000,0.0000,"""Built a content recommendation system serving"" at Zomato; ""Developed a semantic search feature"" at upGrad; ""led the team that migrated our keyword-search-based product""",,,"Applied ML Engineer with 6.2 years of experience building recommendation and retrieval systems. Has built a content recommendation system serving at Zomato and developed a semantic search feature at upGrad, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0037566,25,0.5839,0.0561,0.8751,0.0894,0.7218,0.9667,0.9250,1.0000,0.0000,0.0000,"""Built the document ingestion pipeline chunking embedding via OpenAI"" at LinkedIn; ""Designed the evaluation framework"" at LinkedIn; ""Engineer Search Ranking Retrieval""",,,"Machine Learning Engineer with 6.9 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at LinkedIn and designed the evaluation framework at LinkedIn, and active on the platform as of 2026-04-20 and flagged open to work.",,
CAND_0060054,26,0.5833,0.0980,0.9205,0.3585,0.6532,0.8000,0.8500,0.6932,0.0000,0.0000,"""Developed a semantic search feature"" at Mad Street Den; ""Built a content recommendation system serving"" at Zomato; ""shipped multiple ranking models"" at Uber",,,"AI Engineer with 6.4 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Mad Street Den and built a content recommendation system serving at Zomato, and maintains a strong recruiter response rate (86%).",,
CAND_0086151,27,0.5804,0.2175,0.9205,0.3585,0.6142,0.7667,0.3500,1.0000,0.0000,0.0000,"""Owned the ranking layer"" at Wysa; ""improved revenue-per-search"" at Wysa; ""Built a content recommendation system serving"" at Glance",,,"Recommendation Systems Engineer with 7.7 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Wysa and improved revenue-per-search at Wysa, and active on the platform as of 2026-03-23 and flagged open to work. Notice period of 120 days may slow hiring.",,
CAND_0011432,28,0.5797,0.1621,0.8985,0.2057,0.7375,0.8000,0.6250,0.9074,0.0000,0.0000,"""shipped multiple ranking models"" at Amazon; ""Owned the offline-online correlation analysis"" at Amazon; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at Krutrim",,,"Senior Data Scientist with 7.6 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Amazon and owned the offline-online correlation analysis at Amazon, and active on the platform as of 2026-03-16 and flagged open to work.",,
CAND_0041669,29,0.5789,0.0874,0.8051,0.3585,0.8510,0.6667,0.4500,1.0000,0.0000,0.0000,"""Owned the ranking layer"" at CRED; ""improved revenue-per-search"" at CRED; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at Mad Street Den",,,"Recommendation Systems Engineer with 8.0 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at CRED and improved revenue-per-search at CRED, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0008425,30,0.5781,0.1292,0.8509,0.4367,0.7727,0.7333,0.2000,1.0000,0.0000,0.0000,"""Owned the end-to-end ranking pipeline"" at Amazon; ""Engineer Production ML""",,,"Senior NLP Engineer with 7.8 years of experience building recommendation and retrieval systems. Directly owned the end-to-end ranking pipeline at Amazon and engineer production ml, and active on the platform as of 2026-04-25 and flagged open to work. Notice period of 90 days may slow hiring.",,
CAND_0039383,31,0.5771,0.1794,0.8853,0.1163,0.7490,0.9667,0.4750,1.0000,0.0000,0.0000,"""shipped multiple ranking models"" at Meesho; ""Owned the offline-online correlation analysis"" at Meesho; ""Developed a semantic search feature"" at Swiggy",,,"Applied ML Engineer with 7.1 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Meesho and owned the offline-online correlation analysis at Meesho, and active on the platform as of 2026-03-19 and flagged open to work. Notice period of 90 days may slow hiring.",,
CAND_0068811,32,0.5714,0.1569,0.9051,0.3874,0.7300,0.6667,0.7500,0.5164,0.0000,0.0000,"""Built a content recommendation system serving"" at Freshworks; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at Yellow.ai; ""Designed the evaluation framework"" at Yellow.ai",,,"Applied ML Engineer with 8.0 years of experience building recommendation and retrieval systems. Has built a content recommendation system serving at Freshworks and built the document ingestion pipeline chunking embedding via openai at Yellow.ai, and active on the platform as of 2026-05-21 and flagged open to work.",,
CAND_0065878,33,0.5708,0.1717,0.8936,0.3585,0.6212,0.7333,0.6500,0.7819,0.0000,0.0000,"""Owned the ranking layer"" at Niramai; ""improved revenue-per-search"" at Niramai; ""Built a content recommendation system serving"" at Uber",,,"Senior Data Scientist with 7.8 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at Niramai and improved revenue-per-search at Niramai, and active on the platform as of 2026-03-23 and flagged open to work.",,
